monster_id,monster_name,grade,element,region,habitat,level_min,level_max,hp,atk,def,magic_resist,move_speed,attack_range,attack_type,aggro_type,skill_1,skill_2,weakness,resistance,exp_reward,gold_min,gold_max,drop_1,drop_1_rate,drop_2,drop_2_rate,spawn_group,spawn_count,respawn_sec,spawn_condition,designer_note
MON001,숲그늘 늑대,일반,자연,초승달 숲,숲길,3,5,180,28,12,5,빠름,근접,물리,선공,물어뜯기,울부짖기,화염,자연,24,3,8,늑대 가죽,0.35,작은 송곳니,0.18,FOREST_DAY,3,45,낮 시간,초반 근접 전투 튜토리얼용
MON002,이끼등 거북,일반,대지,초승달 숲,습지,5,7,360,18,34,16,느림,근접,물리,비선공,단단한 등껍질,느린 돌진,번개,대지,38,5,12,이끼 낀 등껍질,0.32,탁한 물방울,0.14,FOREST_SWAMP,2,70,비 또는 안개,높은 방어력으로 스킬 사용 유도
MON003,잿불 임프,정예,화염,붉은 폐광,갱도,8,10,420,52,18,28,보통,원거리,마법,선공,화염구,재빠른 후퇴,냉기,화염,86,12,24,잿불 가루,0.42,금 간 루비,0.06,MINE_FIRE,2,90,용암 지대 근처,원거리 몬스터 대응 학습용
MON004,철턱 채굴꾼,일반,무속성,붉은 폐광,폐광,9,12,520,48,30,12,보통,근접,물리,선공,곡괭이 강타,방어 자세,독,무속성,74,10,20,녹슨 곡괭이,0.22,철광석,0.28,MINE_WORKER,3,75,상시,재료 파밍 루프의 기본 몬스터
MON005,안개포자 만드라고라,정예,독,속삭임 늪,독초 군락,12,15,640,44,22,36,느림,원거리,마법,비선공,독 포자,속박 뿌리,화염,독,128,18,36,만드라고라 뿌리,0.25,독 포자 주머니,0.18,SWAMP_POISON,2,120,밤 시간,상태 이상 해제 아이템 가치 부여
MON006,늪지 불빛,희귀,어둠,속삭임 늪,폐허,14,17,580,62,16,44,빠름,원거리,마법,선공,혼령불,시야 흐림,빛,어둠,164,22,44,희미한 영혼석,0.16,낡은 부적,0.08,SWAMP_RUIN,1,180,안개 날씨,시야 디버프를 통한 긴장감 제공
MON007,서리발톱 곰,정예,냉기,하얀 협곡,설원,18,21,1180,78,46,30,보통,근접,물리,선공,후려치기,얼음 포효,화염,냉기,236,34,68,두꺼운 모피,0.34,서리 발톱,0.12,SNOW_BEAST,2,150,눈보라 제외,중반 체력 체크 포인트
MON008,빙정 하피,정예,바람,하얀 협곡,절벽,20,23,760,86,24,38,빠름,원거리,물리,선공,깃털 투척,급강하,번개,바람,258,38,76,하피 깃털,0.31,빙정 조각,0.11,SNOW_CLIFF,2,135,절벽 지역,이동형 원거리 압박 몬스터
MON009,고대 성소 수호자,보스,빛,무너진 성소,제단,25,25,5200,132,78,62,느림,근접,혼합,선공,성역 강타,심판의 빛,어둠,빛,1200,180,260,수호자의 핵,1.00,성소의 문장,0.35,SANCTUM_BOSS,1,3600,성소 열쇠 사용,첫 지역 보스 및 패턴 학습 목표
MON010,검은 비늘 용족,희귀,어둠,검은 봉우리,화산 능선,28,31,1820,128,58,52,보통,근접,혼합,선공,암흑 베기,검은 화염,빛,어둠,420,72,128,검은 비늘,0.29,용족의 피,0.09,VOLCANO_ELITE,1,240,화산 심층,후반 장비 제작 재료 공급
